postDate,responding
2021-10-29T15:01:11.000Z,Entre @personalpy y @TigoParaguay  no se cuál es peor!! No me funciona la fibra óptica de personal... recargué mi saldo (Tigo) y no me activan el paquetigo! En fin! Existe piko todavía Vox mba'e?#Chekuerai
2021-10-29T14:17:14.000Z,y obras viales en la ciudad de Paraguarí. En donde COPACO brindó conectividad a través de Internet fibra óptica para la transmisión del evento con @ParaguayTVHD y de datos a través del servicio VPN para el mencionado hospital en el marco del proyecto Hospitales Conectados (2/2)
2021-10-25T15:54:31.000Z,Hoy me instalaron para mi Internet por fibra óptica!!! @claropy es todo lo que esta bien!!! Atención de primera. Gracias!
2021-10-23T22:16:17.000Z,@personalpy alguna noticia de cuándo se restablecerá el servicio de fibra óptica (Internet y Flow) en mi zona?  Ya van 10 horas sin servicio!!
2021-09-10T18:50:08.000Z,"@personalpy Les informo que sobre la Calle Trejo y Sanabria entre Coronel Dionicio Lirio y Coronel PEDRO Hermosa, Barrio Carlos Antonio López de Asunción, está suelto un cable de fibra óptica, por lo que su servicio de INTERNET está interrumpido.  Favor intervenir con urgencia!"
2021-09-04T23:27:21.000Z,@claropy buenas noches estamos sin fibra optica en fernando de la mora ZONA SUR !!! ayuda porfa !!!
2021-08-23T15:49:10.000Z,"Ustedes que saben todo, cuál es un buen servicio de Internet para la casa? Fibra óptica o lo que sea que te garantice una buena velocidad…"
2021-08-21T22:25:23.000Z,@personalpy @sedecopy hace horas estoy esperando la asistencia técnica que me prometieron. Hace 2 meses estoy con intermitencia con la fibra óptica. Desde el miércoles estoy solicitando la asistencia técnica. Hoy es sábado y nada aún. Necesito una solución urgente por favor.
2021-08-19T21:13:09.000Z,Fibra Óptica off por culpa de los incendios
2021-08-16T22:12:14.000Z,@sedecopy @claropy solicito que me excluyan de forma urgente del servicio de fibra óptica que yo no firmé. Según me informaron los funcionarios tienen que tener una foto mía firmando el contrato. Exigió que me desvinculen del contrato por favor. No tengo tiempo para ir hasta la
2021-08-16T22:10:57.000Z,@claropy buenas tardes quiero hacer mi queja formalmente. Esta semana me enteré que estoy teniendo un contrato de fibra óptica con ustedes desde marzo de este año. Yo no solicite ningún contrato ni firme nada. @sedecopy  como es posible que suceda esto.
2021-08-13T02:21:00.000Z,"@personalpy Lamentable servicio, publicidad engañosa y pésima atención al cliente.Me vendieron un combo de Flow + fibra óptica (100 Mb) por ₲ 200 mil y hasta hoy, el sistema sigue con la cuota de ₲ 250 mil.La promoción traía Disney + gratis por 3 meses, pero no puedo verlo..."
2021-06-21T13:54:56.000Z,"Sin aire, sin wifi, sin asientos acolchados, sin fibra óptica, sin navegación a full, sin motor de arranque (manibela), sin velocidades demencial ( 40 a 60 km/hora), sin cachaka, sin tarjetas. NOTABLE."
2021-06-03T21:32:54.000Z,"@personalpy barrio Mburucuyá, fibra óptica exageradamente lenta"
2021-05-17T17:46:41.000Z,"@claropy buenas tardes, el servicio IPTV con fibra óptica no funciona, no puedo retroceder ni grabar, el cambio de un canal a otro es lento"
2021-05-11T23:08:16.000Z,"La fibra óptica de @TigoParaguay llegó a 3 CUADRAS DE MI CASA,  a 3 cuadras esta la civilización de mí. "
2021-05-06T13:19:44.000Z,"𝗙𝗜𝗕𝗘𝗥 ¡Ahora la zona de ""Valle Pucú"" de la ciudad de Areguá esta conectada con fibra óptica hasta el hogar!Disfrutá de una nueva experiencia en velocidad de internet y entretenimiento de alta calidad. Para ver planes y cobertura ingresá aquí  https://bit.ly/3epDxtE"
2021-05-06T12:59:58.000Z,@personalpy ha upei los 100 Mb fibra óptica. Porqueria de internet
2021-04-09T14:33:26.000Z,"𝗙𝗜𝗕𝗘𝗥 ¡Ahora la ciudad de San Juan Bautista de Misiones ya está conectada con fibra óptica hasta el hogar! Velocidades de hasta 𝟭𝟬𝟬 𝗠𝗲𝗴𝗮𝘀 , planes dúo con IPTV  y triple con tu línea IP #ConectandoAlPaís "
2021-04-05T15:04:50.000Z,"@personalpy buenos días para cuando fibra óptica por la cuidad de ita una porquería internet de la competencia de la carita mentirosa, no veo la hora de cambiar a personal depende ustedes"
2021-03-29T18:48:56.000Z,"Necesito vendedores para ventas de Internet por Fibra Óptica y TV Satelital. Que tengan Informconf hapóre, con hijos, que estén pagando su terrenito, o su casa, que quiera su chileré o cambiar el que tiene. Que sepan que las cuentas no se pagan solas. +Se agradece el RT"
2021-03-24T22:03:41.000Z,Jamás arreglaron su fibra óptica @personalpy todo un día sin poder trabajar bien por la falta de internet 
2021-03-22T11:47:17.000Z,"Buen día para todos!!! Un rico café y a pensar la manera de trabajar y que mis hijos hagan su clase virtual hoy, ya que @personalpy me dejó sin Flow y por lo visto no cuentan con el personal técnico suficiente, es por eso que DESDE EL SÁBADO no reparan la fibra óptica."
2021-03-21T17:53:46.000Z,"Podrida de sus ""inconsistencias"" de la fibra optica de mierda  @personalpy cualquier verdura es su excusa de mierda!! Desde ayer es una poronga la conexión!! Puta krj al final son peores que @TigoParaguay SOLUCIONEN DE UNA VEZ!! "
2021-03-21T15:55:18.000Z,"Buen Domingo para todos, menos para @personalpy que me deja por segundo fin de semana SIN Flow. Todo por que sus tecnicos al poner el servicio al vecino me rompen la fibra óptica de casa. Son geniales. Unas ganas de recomendarle al próximo vecino tengo!!"
2021-03-20T21:01:29.000Z,@personalpy es la segunda vez que por venir a instalar el servicio de Flow en una casa de mi cuadra me cortan la fibra optica a mi! Y siempre SABADO!
2021-03-18T17:35:32.000Z,@personalpy el internet fibra óptica lleva caído desde las 7AM de hoy. Barrio Ciudad Nueva (Casa). Barrio Bernardino Caballero (Oficina). Muuuuchos micro cortes en las últimas 4 a 5 semanas!
2021-02-18T12:52:38.000Z,"Seguimos ampliando nuestra cobertura en todo el país, la ciudad de YPANÉ esta conectada a la máxima velocidad con FIBER, fibra óptica hasta el hogar Planes de 20,30,60 hasta 100 Megas , además planes dúo con IPTV  y triple con tu LÍNEA IP "
2021-02-18T01:06:22.000Z,Hace días el wifi fibra óptica de @TigoParaguay makanaea pero a la hora de cobrarte no te perdonan nada...Haiti tiene mejor Internet que Paraguay 
2021-02-15T14:56:07.000Z,"𝗙𝗜𝗕𝗘𝗥 Seguimos ampliando nuestra cobertura, ahora los barrios cerrados ""Miralago y Costalago"" están conectados con fibra óptica hasta el hogar Para ver todos los planes y cobertura disponible ingresá aquí en nuestra web  http://copaco.com.py#ConectandoAlPaís"
2021-02-15T00:18:06.000Z,Al que tiró mi fibra optica de @FlowContenidos @personalpy le digo: estoy aprovechando que un domingo me dejaste sin internet y sin flow para ordenar mis ropas. Igual estoy enojada.
2021-02-09T13:40:32.000Z,@munivillaelisa @TigoParaguay @ricardopyok Clases virtuales y a 6km de la capital no se dispone del servicio de Fibra óptica. En plena ciudad de Villa Elisa Bo.Remanso que ha demostrado un crecimiento sostenible a pesar de la pandemia. Me dicen que llega a 2 cuadras
2021-02-02T21:05:49.000Z,"Me mudé y en donde me mudé ninguna operadora tiene cobertura para fibra optica y es solo a menos de 10 minutos del centro de Luque,  la primera operadora que tenga cobertura en mi zona me va ganar como cliente. @personalpy @claropy  @TigoParaguay"
2021-01-19T13:34:54.000Z,Cambiate a @claropy no te vas a arrepentir  fibra óptica.
2021-01-18T18:39:43.000Z,"Fibra óptica de @personalpy se llama la solución de todos los problemas de los que se están quejando hoy. @TigoParaguay me sigue creando problemas por una cuenta que dejé de usar hace un año y medio. Y la que sigue, está solo por el fútbol"
2021-01-18T18:08:02.000Z,@claropy fibra óptica funciona sin ningún pestañeo Didi!!! https://twitter.com/LilyPesoa/status/1351229532515291137…
2020-12-12T18:19:50.000Z,Con el inconveniente de hoy pillé que @TigoParaguay no me dejó el cable LAN. Llamé a solicitar y quieren qué pague por el mismo. Fue la gota qué colmó la copa. @ClaroParaguay me ofrece Fibra Óptica a mejor precio. Sayonara @TigoParaguay
2020-11-25T19:01:51.000Z,@personalpy en Loma Pyta sin Internet en fibra óptica desde la mañana.
2020-11-22T02:49:59.000Z,"Dos son los pelos de la fibra óptica de este tramo están destinados al MITIC.A inicios del año que viene, se realizará la conexión de escuelas al troncal, para que tengan internet gratuito."
2020-11-19T11:32:52.000Z,Exacto!!! Jaja! Yo hasta fibra óptica de claro tengo. Me dieron 100 mb por 100 k y mi celular 75 k. Funciona todo perfecto. Fuck tigo (2)
2020-10-12T13:03:02.000Z,"Tené más con Personal, pasate a la mejor fibra óptica del país... Contactame"
2020-10-06T02:54:36.000Z,"Yo quería la fibra óptica de @personalpyPero con tantas vueltas, mejor nomás me quedo con el internet puerqueza que tengo "
2020-10-03T13:09:58.000Z,Claro fibra óptica ninguna queja 0991776602 WhatsApp  50 megas 65.000 primer mes gratis pagas a los 60 días primera cuota sin costo de instalación y solo con tu ci. 100 megas 100mil 300 megas 150.000 PRECIO PERMANENTE NO SUBE es sin plazo fijo
2020-09-28T01:10:32.000Z,A su vez se ha dotado de iluminación LED a modo de ofrecer la mejor iluminación posible del gimnasio.Se realizan tratativas para lograr mejoras adicionales para mayor comodidad posible de quienes utilicen dichas instalaciones.Se dispondrá a su vez de fibra óptica.SIGUE...
2020-09-07T04:43:44.000Z,"Tanta crítica hacia claro y Tigo pero resulta que @personalpy es la misma mierda, un vientito fuerte y la señal de ""fibra óptica"" que tanto te venden se va a la mierda"
2020-09-05T01:34:17.000Z,Grupos de Instaladores de Fibra Optica tercerizados y a ser contratado bajo dependencia laboral.Con movil y sin movil.Si te interesa envia poniendo en asunto del mail.Instaladores.Al  mail: empleosanr@gmail.comFecha Pub. 4.09.20
2020-09-02T00:05:33.000Z,@personalpy hace dos meses que tengo Internet fibra óptica de personal. Ha un mes que no tengo Internet... desastre total... quiero salir y me piden 500 mil para salir del servicio... zona 4to. Barrio luque... IPORÃ la pende servicio @GustavoVelazque @clariarias @Universo970py
2020-08-30T18:17:31.000Z,"Popular, la nación, ABC, última hora, extra, el independiente, crónica 5 días y los diarios del interior del país, lanzó el comunicado de prensa de Tigo del día de hoy, a raíz de los Cortes de fibra óptica del martes."
2020-08-27T19:17:06.000Z,"@TigoParaguay feliz 28 años de la primera telefonia celular, la primera del servicio de entretenimiento (TV/Internet) y de todo. Somos clientes de Tigo Hogar hace 13 años 1ro de 2007-2015 en Aire Digital y 2do de 2015-hoy en fibra optica. Felicidades Tigo. "
2020-08-27T14:13:17.000Z,Que tal pio es la fibra óptica de Claro? 
2020-08-27T00:39:20.000Z,"No sé que tan bueno es Personal Fibra Óptica, pero si va a ser como el supuesto servicio de los módem 4G dejaite nomás."
2020-08-02T17:19:34.000Z,"Todo muuuy lindo @personalpy ,  peeeeroo para cuaaaaando , la fibra optica para la ciudad de San Antonio!!!"
2020-07-20T14:36:46.000Z,Creo que lo único bueno de personal es su fibra óptica..
2020-07-17T18:58:01.000Z,Ni la supuesta fibra óptica es buena y quieren hacer esta tontería
2020-07-14T22:52:03.000Z,Gente del twitter saben que tal es el internet de fibra óptica de claro?
2020-06-17T19:36:21.000Z,Hola @personalpy Please help! Internet fibra óptica no funciona y necesito trabajar 
2020-06-11T01:52:01.000Z,"La televisacion del futbol paraguayo que tengan a los canales de TV Abierta Publica y Privada, los de @personalpy (TV Satelital/Flow) y @claropy (TV Satelital/Fibra Optica) para que la gente vea los partidos de sus clubes y con los mismos derechos. #FutbolParaTodosPy "
2020-06-10T20:01:01.000Z,".@personalpy no me arrepiento de haberte elegido, encima espere que tu fibra óptica llegue a mi Barrio ♡"
2020-06-10T15:21:11.000Z,Con Personal no vas a sufrir lo que hoy estas pasando con tu Internet. Por que tenemos la mejor Red Fibra Óptica del País con precios super accebiles.
2020-06-02T15:48:30.000Z,"Algún usuario de Claro Fibra Optica?Que experiencia tienen solicitando soporte técnico? Atienden rápido?El servio, funciona bien? Es estable?Para instalarte son rapidísimos!"
2020-06-02T15:44:29.000Z,Llame a @TigoParaguay a principios de Mayo para contarles que Claro y Personal me estaban ofreciendo Internet Fibra Optica + TV HD por prácticamente la mitad de lo que pago en Tigo. Me cambiaron a un plan Full HD etc etc por el mismo monto (ni siquiera más barato) y adivinen!
2020-05-20T13:45:04.000Z,Te felicito!!! Yo trabajo para Claro y me cambió la vida no solo por la remuneración  sino por ofrecer servicios que sí funcionan a la perfección y nunca recibí quejas! Ahh vendo fibra óptica internet y TV IP! 
2020-05-18T02:14:17.000Z,@claropy traigan su fibra óptica ya en MORACUE LUQUE ... @TigoParaguay es una verdadera PORQUERIA !!!!
2020-05-13T16:10:06.000Z,@personalpy che su internet wi fi fibra óptica esta fallando muchísimo. Puede ser una ayudita al dm?
2020-05-04T19:33:38.000Z,Si el internet fibra optica de 50 mb es 100 mil x mes xq no tener en nuestro  cel con nuestro # esa promocion asi pagar 100 mil mensuales por ilimitado.. y asi ahorrar todo el protocolo de instalacion de un wifi.. no creo que lleven en cuenta pero es una buena opcion @personalpy
2020-04-30T23:10:25.000Z,Por tercera o cuarta vez en este mes el servicio de Fibra Óptica de @claropy no funciona y me quedo sin Internet. Fuera de eso ellos usan CG NAT y la dirección IP es de Argentina y no es pública Apenas los de @TigoParaguay me puedan instalar el servicio de Internet cancelo Claro.
2020-04-25T18:18:19.000Z,Hace poquito me mude al servicio de internet de @personalpy por fibra óptica y contrate un servicio de 50 megas. Empecé a tener problemas y recibía menos de 2 megas. Llame al servicio técnico y a las 1 hora de NO atenderme se corto la llamada. L A M E N T A B L E y Delincuencial
2020-04-25T13:29:54.000Z,"¿Uds piesan que el proveedor celestito está sobre-suscribiendo clientes a su red de fibra óptica?Tengo amigos que hace una semana se quejan del Internet  y su CAT, zona San Lorenzo."
2020-04-25T00:35:19.000Z,115 canales todos HD más internet fibra óptica ilimitado 130.000 sin contrato sin costo de instalación y primera cuota al cierre del primer mes!0991776602 para solicitar!
2020-04-23T15:17:05.000Z,"Que puerqueza realmente los de @personalpy van cabeza, cabeza con los otros peor puerquezas de @TigoParaguay en lo que respecta a fibra óptica, cada día se superan más en NO DAR EL SERVICIO POR EL QUE SE PAGA!!"
2020-04-17T14:41:38.000Z,Yo solo quiero que me den fibra óptica :c @TigoParaguay @personalpy @claropy @COPACO_SA
2020-04-16T21:08:08.000Z,Mi dilema del momento es: internet fibra óptica de personal o de claro?Gracias por la ayuda que puedan dar 
2020-04-16T19:21:04.000Z,"No se como les irá pero el servicio de internet fibra óptica de @claropy en la zona de Fernando de la Mora una maravilla, videoconferencias a full sin problemas #YoMeQuedoEnCasa #hommeoffice"
2020-04-14T16:37:12.000Z,"Lo malo de vivir lejos es que ningún delivery llega a tu casa, mucho menos el internet de fibra óptica"
2020-04-10T01:17:49.000Z,Por favor @voxpy cambien la tecnología de la antena que está cerca de mi casa para tener internet 4GPor favor @personalpy y @TigoParaguay lleguen con su cableado de fibra óptica en mi barrioSi no me mata el aburrimiento de no tener internet va a ser la pobreza de gastar saldo
2020-04-07T15:31:13.000Z,"La línea gratuita 146 de @COPACO_SA  y @voxpy, conectada con fibra óptica e internet, impulsada por la Oficina de la Primera Dama, @silvana_abdo, para que los trabajadores de salud consulten rápida y confidencialmente con psicólogos sobre #COVID19py @nanduti"
2020-04-02T05:38:23.000Z,personal fibra óptica cayo o solo el mio?
2020-03-28T13:23:13.000Z,¿Qué tal es la fibra óptica de @personalpy? La gente de @TigoParaguay nos dejó sin internet y si tenemos suerte nos van a reponer el martes. 
2020-03-27T15:32:05.000Z,"Las personas que tienen la fibra óptica de Personal les pregunto, que tal el servicio? Me anda interesando..."
2020-02-09T19:13:01.000Z,"En mi experiencia propia, tengo desde hace 16 meses internet fibra óptica de personal 100mb, y siempre tengo más de 100mb de velocidad, me habré quejado como máximo 3 veces en los 16 meses, la mejor decisión de mi vida fue sacar de mi vida Tigo interné."
2020-02-08T02:05:24.000Z,"Qué conste que tengo 40 Mbps de @TigoParaguay y no es la primera vez que ocurre, creo que volveré a mi antiguo amor @personalpy fibra óptica"
2020-01-28T12:14:11.000Z,"En Pedro Juan Caballero, la Policía Nacional logró detener a 7 hombres que se encontraban cortando de forma intencional los cables de fibra óptica de la Compañía Aqui toda la info  http://futurafm97.com/noticias.php?id=2076#.Xi8wjZARaGk.whatsapp…"
2020-01-23T14:55:23.000Z,pago 200 mbps por el internet fibra óptica de @personalpy pero resulta que menos de la mitad nomás funciona
2020-01-22T15:25:52.000Z,"@TigoParaguay medio día completo sin señal de airee, zona Luque , barrio 3 de Mayo...  Su tendido de fibra óptica está por el suelo..."
2020-01-19T03:20:06.000Z,"El internet hogar de @TigoParaguay es una reverenda mierda loco!!! Hay que terminar con el monopolio de esta impresentable empresa del orto!! Me voy a cambiar a @personalpy con su fibra óptica me imagino que no tendrán estos putos inconvenientes que tiene CAS""TIGO"""
2020-01-17T16:28:54.000Z,"@personalpy @claropy @COPACO_SA @TigoParaguay hace días que reclamo 2 cables de fibra óptica que cuelgan y con 2 soportes sueltos en el pilar. Nadia soluciona y la @ANDEOficial NO SABE A QUIEN PERTENECE NO OBSTANTE ESTE EN SU POSTE!! Cesar Medina esq. Agileo Ayala, Villa Aurelia"
2020-01-17T01:48:59.000Z,"Definitivamente me cambio a @personalpy por fibra óptica para internet en la casa, podrido del pésimo internet y sobre todo la lentitud de las descargas de @TigoParaguay hogar “40 megas de velocidad” y no levanta ni 10 megas!!"
2020-01-16T20:38:09.000Z,@EssapSA @ANDEOficial @MaritoAbdo Que tomadura de pelo los prestadores de servicios en general.  #essap hace 15 días denunció una gran pérdida de agua frente a casa. #ande reclame unos cables de fibra óptica y tensores  colgando a la altura de 1 metro frente al portón de casa.
2020-01-13T23:24:29.000Z,*la fibra óptica de tigo*
2020-01-06T10:49:41.000Z,Cuando quise medir el internet...sabía el resultado pero quise ser bueno...y tienen el tupé de decir que es híbrido de fibra óptica...no sé de qué país o que universo...esto es lo mismo o peor que jugar con dial up...
2020-01-04T12:29:46.000Z,"Un proyecto hecho realidad por Este Gobierno,  y COPACO .  1000 instituciones educativas conectadas via fibra optica, mas de 1200 Km de fibra tendida.  Alfabetizacion e inclusion. Ayudennos votando por este proyecto Nacional.@COPACO_SA @MariaLuzPy @voxpy"
2019-12-29T11:47:09.000Z,Las instalaciones de fibra óptica de Personal PY sirven para hacer tirolesa en el medio del living de mi casa
2019-12-28T02:09:14.000Z,Espero que @personalpy tenga ya internet por fibra óptica así cambio mi TV e internet de mi casa @TigoParaguay así me cambio de esa compañíaZona Capiatá
2019-12-25T15:37:55.000Z,@personalpy ojalá amplíen a todo el país su red de fibra óptica  es una tortura ser cliente de @TigoParaguay que te deja sin Internet en plena navidad.
2019-12-24T00:30:20.000Z,@TigoParaguay estoy sin internet y sin cable. Carlos Vargas CI 1123157. Llamé al 021 6189000 y me dijeron que es problema de fibra óptica en la zona y que no tienen tiempo estimado de reparación. ¿es así? .... justo ahora pio....
2019-12-08T13:27:29.000Z,Desde ayer que está imposible la conexión de fibra óptica @personalpy 
2019-12-04T23:27:09.000Z,"GRACIAS @personalpy por los favores recibidos, el internet por fibra óptica más rápida del país he'i la publicidad.... Sisi claroclaro"
2019-11-29T10:47:54.000Z,"Inauguramos el servicio internet adsl con nuestro Iptv ( TV interactiva)  en Arroyos y Esteros.  Llevamos conectividad por Fibra Optica al Colegio Nacional Padre Fidel Maiz, y una nueva imagen de la central.  Seguimos llevando conectividad a la gente. Por un Paraguay conectado."
2019-11-24T20:03:45.000Z,"Ni para esto me sirve @TigoParaguay no llega fibra óptica hasta Itauguá. Igual pagamos él servicio, carisimo por cierto..."
2019-10-26T00:23:42.000Z,Alguien tiene el servicio de fibra óptica de personal que me pueda contar su experiencia?
2019-10-22T22:06:38.000Z,"Tenemos 50% de descuento en todos los planes de fibra óptica! Por un año, pero solo por el mes de OCTUBRE!!! Contactame 0972424289"
2019-10-22T18:23:23.000Z,Todos lo que quieran pasarse a Personal estamos con 50% de descuento por un año en todos los planes de fibra óptica solo por el mes de OCTUBRE! SIN CONTRATO  0972424289 MAGALY VALDÉZ https://twitter.com/maggievaldez91/status/1186709452705206275…
